timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 03:53:00+00:00,59158.3,59205.9,59134.5,59200.0,306.852,58993.25766096273,58964.70372005055,76.78901436398033,40.102818602797925,15.540941204544584,24.56187739825334,True,False,False,False,True,False,0
2026-07-01 03:54:00+00:00,59200.0,59325.6,59182.0,59267.6,1106.708,59019.3855027758,58976.58200553877,80.08380709512828,56.68703129400092,23.77015922243585,32.91687207156507,False,False,False,False,True,False,0
2026-07-01 03:55:00+00:00,59267.6,59316.0,59226.9,59236.6,462.581,59040.07259774954,58986.77878963528,74.83750270756457,66.56141979801032,32.32841133755075,34.23300846045957,False,False,False,False,True,False,0
2026-07-01 03:56:00+00:00,59236.6,59236.7,59206.8,59211.0,40.95,59056.35139796387,58995.57177827704,70.71748990429334,71.49706412681553,40.16214189540371,31.334922231411824,False,False,False,False,True,False,0
2026-07-01 03:57:00+00:00,59211.0,59211.0,59157.3,59166.2,102.602,59066.813169586356,59002.2630810897,64.07001319648784,70.97545140291913,46.32480379690679,24.650647606012342,False,False,False,False,True,False,0
2026-07-01 03:58:00+00:00,59166.2,59176.2,59150.4,59161.4,56.696,59075.82143914956,59008.50374457638,63.38255289932086,69.37503742946137,50.93485052341771,18.440186906043664,False,False,False,False,False,False,0
2026-07-01 03:59:00+00:00,59161.4,59183.6,59159.4,59177.2,19.819,59085.476540182935,59015.11928400476,64.72429498785318,68.59095198097202,54.46607081492857,14.124881166043451,False,False,False,False,False,False,0
2026-07-01 04:00:00+00:00,59177.2,59177.3,59075.5,59075.5,78.962,59084.52639349885,59017.48715522026,51.61437111476661,59.082156236654555,55.38928789927377,3.692868337380787,False,False,False,False,False,False,0
2026-07-01 04:01:00+00:00,59075.5,59100.0,59065.5,59070.9,37.76,59083.22864173705,59019.58177658417,51.11010340093552,50.59199254823034,54.42982882906508,-3.8378362808347433,False,False,False,False,False,True,0
2026-07-01 04:02:00+00:00,59070.9,59088.5,59046.7,59049.8,35.023,59080.04496157161,59020.76680495342,48.75702173922479,41.68041709379759,51.87994648201158,-10.199529388213996,False,False,False,False,False,True,0
2026-07-01 04:03:00+00:00,59049.8,59069.3,59040.0,59040.0,25.033,59076.231155707654,59021.52104789642,47.65951261315696,33.44165664267348,48.19228851414396,-14.750631871470482,False,False,False,False,False,True,0
2026-07-01 04:04:00+00:00,59040.0,59136.4,59040.0,59089.3,107.077,59077.47580754502,59024.17904601813,53.34858335425113,30.5384493759193,44.66152068649903,-14.123071310579732,False,False,False,False,False,True,0
2026-07-01 04:05:00+00:00,59089.3,59105.1,59084.1,59091.8,21.418,59078.84001635026,59026.83084813507,53.623864143034574,28.115270470334508,41.352270643266124,-13.237000172931616,False,False,False,False,False,True,0
2026-07-01 04:06:00+00:00,59091.8,59122.7,59091.8,59112.0,27.173,59081.998110031185,59030.17081487487,55.888800382072745,27.5077625474878,38.58336902411046,-11.07560647662266,False,False,False,False,False,True,0
2026-07-01 04:07:00+00:00,59112.0,59127.0,59088.9,59106.7,33.198,59084.350670980595,59033.17195938958,55.12804817517416,26.29552400340617,36.1258000199696,-9.830276016563431,False,False,False,False,False,False,0
2026-07-01 04:08:00+00:00,59106.7,59117.5,59100.0,59100.0,15.74,59085.841083268155,59035.7926668645,54.12504950753494,24.511627434643742,33.80296550290443,-9.291338068260686,False,False,False,False,False,False,0
2026-07-01 04:09:00+00:00,59100.0,59130.1,59099.4,59127.9,22.907,59089.84669438547,59039.404719144324,57.58567338519772,25.06029391285847,32.054431184895236,-6.994137272036767,False,False,False,False,False,False,0
2026-07-01 04:10:00+00:00,59127.9,59146.5,59127.8,59128.0,13.742,59093.48034253924,59042.87904388376,57.59801992921578,25.212550624695723,30.686055072855332,-5.473504448159609,False,False,False,False,False,False,0
2026-07-01 04:11:00+00:00,59128.0,59132.0,59095.3,59100.0,22.526,59094.10126229741,59045.119081378514,52.95026042256028,22.810899323441845,29.111023922972635,-6.30012459953079,False,False,False,False,False,False,0
2026-07-01 04:12:00+00:00,59100.0,59129.6,59100.0,59120.0,19.714,59096.567808745276,59048.05558799112,55.70002923185709,22.264752015347767,27.74176954144766,-5.477017526099893,False,False,False,False,False,False,0
2026-07-01 04:13:00+00:00,59120.0,59120.0,59089.0,59089.1,24.33,59095.85658886477,59049.66517277578,50.76368678225328,19.11817219259683,26.017050071677495,-6.898877879080665,False,False,False,False,False,False,0
2026-07-01 04:14:00+00:00,59089.1,59106.6,59081.4,59094.9,14.989,59095.76548516336,59051.439087568884,51.630206183608465,16.897710255194397,24.193182108380874,-7.295471853186477,False,False,False,False,False,False,0
2026-07-01 04:15:00+00:00,59094.9,59118.2,59074.9,59118.1,20.546,59097.89258181447,59054.05324099756,55.038800598276275,16.816177851185785,22.717781256941855,-5.90160340575607,False,False,False,False,False,False,0
2026-07-01 04:16:00+00:00,59118.1,59132.8,59100.0,59132.8,14.616,59101.21709783214,59057.141349193735,57.10159647762805,17.733311405296263,21.720887286612736,-3.9875758813164737,False,False,False,False,False,False,0
2026-07-01 04:17:00+00:00,59132.8,59149.4,59091.0,59117.0,50.068,59102.72023137193,59059.48874726457,54.22208372712479,16.989375455894333,20.774584920469056,-3.7852094645747236,False,False,False,False,False,False,0
2026-07-01 04:18:00+00:00,59117.0,59142.0,59097.7,59141.4,10.566,59106.40401886032,59062.7009532542,57.764245823822904,18.15934728521097,20.25153739341744,-2.09219010820647,False,False,False,False,False,False,0
2026-07-01 04:19:00+00:00,59141.4,59197.1,59134.0,59179.2,57.848,59113.33696944505,59067.26954332266,62.59316593977484,21.884432367609406,20.578116388255832,1.306315979353574,False,False,True,False,False,False,0
2026-07-01 04:20:00+00:00,59179.2,59191.5,59142.9,59191.4,17.572,59120.771543783616,59072.137404368834,64.02287901301693,25.526770453623612,21.56784720132939,3.9589232522942233,False,False,True,False,False,False,0
2026-07-01 04:21:00+00:00,59191.4,59191.5,59169.9,59190.1,17.662,59127.37425389946,59076.76338851123,63.743302489349475,27.985847068550356,22.851447174773583,5.134399893776774,False,False,True,False,False,False,0
2026-07-01 04:22:00+00:00,59190.1,59235.2,59176.3,59219.4,25.836,59136.13861067094,59082.35698111863,67.2179486016991,31.9308689512618,24.667331530071227,7.263537421190573,False,False,True,False,False,False,0
2026-07-01 04:23:00+00:00,59219.4,59233.1,59197.9,59215.1,24.913,59143.658742987995,59087.56258970222,66.2150328483308,34.31479357216449,26.59682393848988,7.71796963367461,False,False,True,False,False,False,0
2026-07-01 04:24:00+00:00,59215.1,59221.2,59190.0,59190.0,49.326,59148.07219603676,59091.57974304723,60.53709392057453,33.7892098013981,28.035301111071526,5.7539086903265755,False,False,True,False,False,False,0
2026-07-01 04:25:00+00:00,59190.0,59214.1,59177.4,59202.1,22.783,59153.217701176116,59095.91387077087,62.21900800378772,33.95760759009863,29.219762406876946,4.737845183221687,False,False,False,False,False,False,0
2026-07-01 04:26:00+00:00,59202.1,59240.1,59202.0,59240.1,16.172,59161.49220582601,59101.568228779855,66.97882423586039,36.733900927793,30.722590111060157,6.011310816732845,False,False,False,False,False,False,0
2026-07-01 04:27:00+00:00,59240.1,59258.3,59233.6,59241.4,24.578,59169.10247193782,59107.05182765123,67.13138493603896,38.59414327581908,32.29690074401194,6.297242531807136,False,False,False,False,False,False,0
2026-07-01 04:28:00+00:00,59241.4,59254.5,59240.0,59243.4,11.886,59176.17842699136,59112.39881480216,67.3810692092323,39.771322969842004,33.79178518917796,5.979537780664046,False,False,False,False,False,False,0
2026-07-01 04:29:00+00:00,59243.4,59255.7,59243.4,59255.7,8.616,59183.75191013504,59118.01846912364,68.94357297234276,41.22157688430889,35.27774352820414,5.943833356104747,False,False,False,False,False,False,0
2026-07-01 04:30:00+00:00,59255.7,59257.1,59238.1,59247.9,45.17,59189.861252026945,59123.11186249134,66.75963899594181,41.265831924029044,36.47536120736912,4.790470716659925,False,False,False,False,False,False,0
2026-07-01 04:31:00+00:00,59247.9,59285.6,59225.9,59249.9,43.874,59195.57922802438,59128.083946315215,67.04787565297885,40.98978294461995,37.37824555481929,3.6115373898006595,False,False,False,False,False,False,0
2026-07-01 04:32:00+00:00,59249.9,59252.3,59238.0,59246.7,10.1,59200.44787297444,59132.73555626364,66.06084134817338,40.0511145653727,37.91281935692997,2.1382952084427274,False,False,False,False,False,False,0
2026-07-01 04:33:00+00:00,59246.7,59248.9,59220.0,59220.1,11.897,59202.319504119725,59136.16161288075,58.36875741552605,36.7373303415734,37.67772155385866,-0.9403912122852631,False,False,False,False,False,True,0
2026-07-01 04:34:00+00:00,59220.1,59236.5,59210.6,59216.3,25.754,59203.650979917846,59139.304294728565,57.341555020227965,33.41926771219005,36.826030785524935,-3.4067630733348864,False,False,False,False,False,True,0
2026-07-01 04:35:00+00:00,59216.3,59216.3,59182.7,59197.8,23.008,59203.0937437352,59141.5982439549,52.497725206460174,28.963016162539134,35.25342786092777,-6.290411698388638,False,False,False,False,False,True,0
2026-07-01 04:36:00+00:00,59197.8,59205.0,59178.0,59205.0,17.727,59203.27529195089,59144.08458732921,54.1220355203582,25.715947100419726,33.345931708826164,-7.629984608406438,False,False,False,False,False,True,0
2026-07-01 04:37:00+00:00,59205.0,59216.4,59180.0,59210.2,37.186,59203.93478795557,59146.67734861042,55.310578410789,23.293702711569495,31.33548590937483,-8.041783197805337,False,False,False,False,False,True,0
2026-07-01 04:38:00+00:00,59210.2,59280.0,59210.2,59244.7,26.294,59207.81718910266,59150.52137415511,62.2906543690987,23.88261434182641,29.84491159586515,-5.962297254038738,False,False,False,False,False,True,0
2026-07-01 04:39:00+00:00,59244.7,59255.6,59226.5,59248.9,22.238,59211.72983775955,59154.379359482366,63.04734087562147,24.406888532575977,28.757306983207314,-4.350418450631338,False,False,False,False,False,False,0
2026-07-01 04:40:00+00:00,59248.9,59257.7,59236.9,59257.7,8.172,59216.10794844912,59158.43114930658,64.64800067856969,25.241497787064873,28.054145143978825,-2.8126473569139527,False,False,False,False,False,False,0
2026-07-01 04:41:00+00:00,59257.7,59320.0,59257.7,59292.7,253.111,59223.402429549205,59163.696594431814,70.18052564155425,28.39976432221738,28.123268979626538,0.27649534259084163,False,False,True,False,True,False,0
2026-07-01 04:42:00+00:00,59292.7,59323.1,59281.5,59317.1,60.384,59232.32600768738,59169.712414258014,73.31576449318902,32.49698437884945,28.99801205947112,3.4989723193783284,False,False,True,False,True,False,0
2026-07-01 04:43:00+00:00,59317.1,59350.0,59290.1,59308.5,132.643,59239.58067362192,59175.15506467927,70.50213924911397,34.65068118242925,30.128545884062746,4.522135298366507,False,False,True,False,True,False,0
2026-07-01 04:44:00+00:00,59308.5,59388.8,59292.8,59339.9,305.341,59249.134895181734,59181.61565037812,74.36971013575896,38.448014220201,31.792439551290396,6.655574668910607,False,False,True,False,True,False,0
2026-07-01 04:45:00+00:00,59339.9,59400.0,59338.0,59399.8,103.838,59263.48395278348,59190.1718993829,79.8084597745082,45.76332626722433,34.58661689447718,11.176709372747148,False,False,True,False,True,False,0
2026-07-01 04:46:00+00:00,59399.8,59444.0,59328.1,59384.8,408.989,59275.03786204219,59197.8043739169,75.48853986854357,49.77659552038676,37.624612619659096,12.151982900727667,False,False,True,False,True,False,0
2026-07-01 04:47:00+00:00,59384.8,59384.8,59326.9,59327.0,122.476,59279.98663708579,59202.87086905741,61.64242986043011,47.74281393218553,39.648252882164385,8.094561050021142,False,False,False,False,True,False,0
2026-07-01 04:48:00+00:00,59327.0,59379.6,59326.9,59372.8,36.189,59288.82600498239,59209.534756545356,66.833622187743,49.258878910855856,41.57037808790268,7.6885008229531735,False,False,False,False,False,False,0
2026-07-01 04:49:00+00:00,59372.8,59380.0,59355.7,59372.8,33.244,59296.8235283174,59215.937315112205,66.833622187743,49.88532436240348,43.23336734280284,6.651957019600637,False,False,False,False,False,False,0
2026-07-01 04:50:00+00:00,59372.8,59384.4,59363.7,59375.7,31.029,59304.33557323955,59222.20251844114,67.16000032704858,50.038974509770924,44.59448877619646,5.444485733574467,False,False,False,False,False,False,0
2026-07-01 04:51:00+00:00,59375.7,59375.8,59352.7,59358.8,15.276,59309.52266150245,59227.55928242384,63.25355841396848,48.24096280745289,45.323783582447746,2.9171792250051425,False,False,False,False,False,False,0
2026-07-01 04:52:00+00:00,59358.8,59358.9,59325.3,59328.5,16.702,59311.33002707364,59231.51774193663,56.866937628494675,43.86541560127807,45.03210998621381,-1.166694384935738,False,False,False,False,False,True,0
2026-07-01 04:53:00+00:00,59328.5,59328.6,59283.0,59289.2,31.845,59309.22240544758,59233.77979127245,49.83811788271304,36.80234681465663,43.386157351902376,-6.583810537245746,False,False,False,False,False,True,0
2026-07-01 04:54:00+00:00,59289.2,59328.6,59289.2,59328.6,32.858,59311.06789064305,59237.498230830395,55.743979647788834,33.992223442633986,41.5073705700487,-7.515147127414714,False,False,False,False,False,True,0
2026-07-01 04:55:00+00:00,59328.6,59328.7,59311.2,59313.1,35.201,59311.261424867516,59240.46300609195,53.09555408392368,30.166716829888173,39.23923982201659,-9.07252299212842,False,False,False,False,False,True,0
2026-07-01 04:56:00+00:00,59313.1,59325.8,59295.3,59325.8,21.22,59312.64605107061,59243.809554872656,54.982785368358755,27.838850203603215,36.95916189833392,-9.120311694730702,False,False,False,False,False,True,0
2026-07-01 04:57:00+00:00,59325.8,59325.8,59295.3,59310.6,15.405,59312.45118906388,59246.428788014906,52.271942724608145,24.485235608044604,34.46437664027606,-9.979141032231453,False,False,False,False,False,True,0
2026-07-01 04:58:00+00:00,59310.6,59310.6,59294.8,59304.6,20.234,59311.703456772084,59248.71001201432,51.198867247261546,21.10009328265005,31.791519968750855,-10.691426686100804,False,False,False,False,False,False,0
2026-07-01 04:59:00+00:00,59304.6,59316.4,59298.1,59316.0,35.254,59312.11265136522,59251.34883507258,53.16611952355116,19.116861052978493,29.25658818559638,-10.139727132617889,False,False,False,False,False,False,0
2026-07-01 05:00:00+00:00,59316.0,59316.0,59285.3,59287.6,17.854,59309.77811313996,59252.77044938346,47.97734782643809,15.079663596079627,26.42120326769303,-11.341539671613404,False,False,False,False,False,False,0
2026-07-01 05:01:00+00:00,59287.6,59294.5,59266.0,59273.4,43.403,59306.31353093615,59253.57945136842,45.5819524309847,10.612005604540172,23.259363735062458,-12.647358130522285,False,False,False,False,False,False,0
2026-07-01 05:02:00+00:00,59273.4,59292.7,59258.8,59259.4,43.518,59301.8455756089,59253.807708177505,43.287255172983286,5.873960105709557,19.78228300919188,-13.908322903482322,False,False,False,False,False,False,0
2026-07-01 05:03:00+00:00,59259.4,59290.0,59259.4,59290.0,18.946,59300.71742555091,59255.22701373917,49.295616646206774,4.535902121089748,16.73300683157145,-12.197104710481703,False,False,False,False,False,False,0
2026-07-01 05:04:00+00:00,59290.0,59306.9,59273.8,59285.0,28.428,59299.22052787939,59256.39458182783,48.39343273865987,3.0370145021224744,13.993808365681655,-10.95679386355918,False,False,False,False,False,False,0
2026-07-01 05:05:00+00:00,59285.0,59350.0,59285.0,59347.8,30.693,59303.84714427183,59259.97910803066,58.63363349280165,6.837749108322896,12.562596514209904,-5.724847405887008,False,False,False,False,False,False,0
2026-07-01 05:06:00+00:00,59347.8,59355.3,59306.1,59314.3,35.097,59304.84265434118,59262.10933908828,52.633813969826534,7.065244892568444,11.463126189881612,-4.397881297313168,False,False,False,False,False,False,0
2026-07-01 05:07:00+00:00,59314.3,59317.3,59297.0,59317.2,25.155,59306.01954440392,59264.26975716325,53.08139772830138,7.394305750400235,10.649362101985336,-3.2550563515851003,False,False,False,False,False,False,0
2026-07-01 05:08:00+00:00,59317.2,59337.2,59316.0,59324.5,22.452,59307.77958779402,59266.63172747057,54.253257439215794,8.150187553539581,10.149527192296185,-1.999339638756604,False,False,False,False,False,False,0
2026-07-01 05:09:00+00:00,59324.5,59324.5,59242.6,59242.6,27.303,59301.572008004114,59265.689306785454,41.67652586802985,2.116189677901275,8.542859689417202,-6.426670011515927,False,False,False,False,False,False,0
2026-07-01 05:10:00+00:00,59242.6,59260.3,59232.7,59256.6,37.81,59297.28895962277,59265.3328633821,44.0635968153718,-1.5186085400855518,6.530566043516652,-8.049174583602204,False,False,False,False,False,False,0
2026-07-01 05:11:00+00:00,59256.6,59256.7,59230.8,59237.4,28.748,59291.585249182506,59264.23745697496,41.55188096580401,-5.8807027730945265,4.048312280194416,-9.929015053288943,False,False,False,False,False,False,0
2026-07-01 05:12:00+00:00,59237.4,59247.0,59218.1,59246.9,80.1,59287.329511165124,59263.55755670143,43.27483383653098,-8.47344665624405,1.5439604929067228,-10.017407149150774,False,False,False,False,False,False,0
