timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 02:16:00+00:00,58817.4,58860.7,58795.6,58852.9,50.239,58753.68348300394,58677.21474712981,62.790721723917585,28.950750188407255,21.323607884391116,7.6271423040161395,False,False,True,False,False,False,0
2026-07-01 02:17:00+00:00,58852.9,58852.9,58803.2,58808.0,16.341,58758.85648462261,58682.343580575696,57.085519097610096,29.886048839325667,23.036096075378026,6.849952763947641,False,False,True,False,False,False,0
2026-07-01 02:18:00+00:00,58808.0,58832.9,58796.7,58799.3,12.589,58762.70824799188,58686.93010682763,56.02332934337851,29.584233835470513,24.345723627396524,5.23851020807399,False,False,True,False,False,False,0
2026-07-01 02:19:00+00:00,58799.3,58815.4,58792.2,58811.7,7.46,58767.37412913551,58691.82304381479,57.244442315383715,29.999800612094987,25.476539024336216,4.523261587758771,False,False,True,False,False,False,0
2026-07-01 02:20:00+00:00,58811.7,58829.8,58793.0,58821.5,12.835,58772.528973979744,58696.90841464558,58.23156420611615,30.765275430108886,26.53428630549075,4.230989124618137,False,False,True,False,False,False,0
2026-07-01 02:21:00+00:00,58821.5,58920.0,58820.5,58903.2,67.424,58784.97383360072,58704.998280737906,65.40287962066388,37.53178390086396,28.73378582456539,8.797998076298565,False,False,False,False,False,False,0
2026-07-01 02:22:00+00:00,58903.2,58950.0,58900.0,58932.8,43.591,58799.05251611494,58713.93168149328,67.57500489995829,44.76672035059164,31.94037272977064,12.826347620821,False,False,False,False,False,False,0
2026-07-01 02:23:00+00:00,58932.8,59020.0,58905.0,58968.0,141.028,58815.14275267543,58723.89514496413,69.98809797369833,52.73293300664227,36.09888478514497,16.634048221497302,False,False,False,False,False,False,0
2026-07-01 02:24:00+00:00,58968.0,58976.4,58897.1,58898.2,47.464,58823.05296670634,58730.73062947534,60.39054447438349,52.80523143509345,39.44015411513466,13.365077319958786,False,False,False,False,False,False,0
2026-07-01 02:25:00+00:00,58898.2,58903.1,58871.2,58872.2,25.293,58827.73363654383,58736.27844792729,57.24169813254322,50.186032409692416,41.58932977404621,8.596702635646203,False,False,False,False,False,False,0
2026-07-01 02:26:00+00:00,58872.2,58934.4,58867.3,58934.3,24.534,58837.88281401585,58744.043998988964,62.298173020986134,52.51587895776902,43.77463961079077,8.741239346978247,False,False,False,False,False,False,0
2026-07-01 02:27:00+00:00,58934.3,58954.2,58909.7,58937.1,39.04,58847.33206982387,58751.614822558025,62.51342851361464,53.96614757569478,45.81294120377157,8.153206371923204,False,False,False,False,False,False,0
2026-07-01 02:28:00+00:00,58937.1,58975.5,58930.9,58957.6,34.106,58857.83377745969,58759.692672653786,64.12825143727288,56.12272671992832,47.87489830700292,8.2478284129254,False,False,False,False,False,False,0
2026-07-01 02:29:00+00:00,58957.6,58960.4,58907.8,58921.0,47.252,58863.849608177814,58766.018450196774,59.22310199762971,54.25312090165244,49.150542825932824,5.102578075719613,False,False,False,False,False,False,0
2026-07-01 02:30:00+00:00,58921.0,58962.4,58921.0,58957.7,74.124,58872.78774073231,58773.53537371847,62.334239775314394,55.0976961619599,50.33997349313824,4.757722668821664,False,False,False,False,False,False,0
2026-07-01 02:31:00+00:00,58957.7,59044.5,58921.0,58921.5,116.472,58877.42700351971,58779.33790808245,57.66103628430359,52.243757164622366,50.72073022743506,1.5230269371873035,False,False,False,False,False,False,0
2026-07-01 02:32:00+00:00,58921.5,58981.6,58886.5,58938.0,44.554,58883.19586032736,58785.559950902745,59.16380902437963,50.728633936916594,50.72231096933137,0.006322967585226991,False,False,False,False,False,False,0
2026-07-01 02:33:00+00:00,58938.0,58960.4,58900.0,58958.4,58.191,58890.3581593438,58792.33799204382,61.00659602534124,50.59081791592325,50.696012358649746,-0.10519444272649281,False,False,False,False,False,True,0
2026-07-01 02:34:00+00:00,58958.4,58979.2,58942.1,58976.9,22.755,58898.600239406296,58799.57571784602,62.652547915524394,51.382092339183146,50.83322835475643,0.5488639844267169,False,False,True,False,False,True,0
2026-07-01 02:35:00+00:00,58976.9,59022.0,58966.0,59015.1,50.281,58909.69545470094,58808.02765047951,65.85733864933445,54.46377922534157,51.559338528873454,2.9044406964681144,False,False,True,False,False,True,0
2026-07-01 02:36:00+00:00,59015.1,59023.8,58988.3,59009.1,22.664,58919.16255425323,58815.91284065678,64.91510837372279,55.77890394554561,52.40325161220788,3.375652333337726,False,False,True,False,False,True,0
2026-07-01 02:37:00+00:00,59009.1,59013.4,58976.3,58996.1,34.552,58926.48993003863,58822.97900376828,62.81803320254195,55.13657825401606,52.949916940569516,2.1866613134465425,False,False,True,False,False,True,0
2026-07-01 02:38:00+00:00,58996.1,59075.1,58980.7,59046.6,96.781,58937.928984320664,58831.7484546009,67.24475090673073,58.03348458396795,53.9666304692492,4.066854114718744,False,False,True,False,False,True,0
2026-07-01 02:39:00+00:00,59046.6,59064.2,59009.1,59012.9,45.039,58945.06908105203,58838.85243677341,61.94473611014635,56.953471200497006,54.56399861549876,2.389472584998245,False,False,True,False,False,False,0
2026-07-01 02:40:00+00:00,59012.9,59013.5,58973.7,58973.9,54.903,58947.8148828566,58844.14841964505,56.404226293139345,52.3471533507618,54.12062956255137,-1.7734762117895713,False,False,False,False,False,True,0
2026-07-01 02:41:00+00:00,58973.9,59053.2,58973.1,59047.0,33.617,58957.2610844893,58852.103383580536,63.07145003807455,53.97300513970549,54.091104677982194,-0.11809953827670228,False,False,False,False,False,True,0
2026-07-01 02:42:00+00:00,59047.0,59075.9,59046.9,59051.1,32.751,58966.198124061746,58859.90717245973,63.409453153629215,54.958809189280146,54.26464558024178,0.6941636090383625,False,False,True,False,False,True,0
2026-07-01 02:43:00+00:00,59051.1,59142.5,59051.1,59092.1,249.182,58978.188778913005,58869.01277353974,66.69255565991648,58.375506844196934,55.08681783303281,3.2886890111641236,False,False,True,False,False,True,0
2026-07-01 02:44:00+00:00,59092.1,59110.0,59089.4,59110.0,25.2,58990.74222854034,58878.46325300877,68.04079015206722,61.81507900296128,56.43247006701851,5.382608935942777,False,False,True,False,False,True,0
2026-07-01 02:45:00+00:00,59110.0,59154.4,59100.0,59145.6,45.736,59005.49058772697,58888.939203871174,70.59051433166559,66.6453411899929,58.475044291613386,8.170296898379519,False,False,True,False,True,True,0
2026-07-01 02:46:00+00:00,59145.6,59151.0,59035.1,59035.1,69.205,59008.31053175297,58894.670999797796,55.728667218383386,60.85542875886313,58.951121185063336,1.904307573799791,False,False,True,False,True,False,0
2026-07-01 02:47:00+00:00,59035.1,59049.2,59000.0,59013.7,59.157,59008.82381444316,58899.338803727296,53.384555774997686,53.91854091385903,57.944605130822474,-4.026064216963441,False,False,True,False,False,True,0
2026-07-01 02:48:00+00:00,59013.7,59109.9,58976.3,59058.3,318.238,59013.53583211524,58905.57257613015,57.405760933862084,51.42703572573373,56.641091249804724,-5.214055524070993,False,False,False,False,False,True,0
2026-07-01 02:49:00+00:00,59058.3,59062.1,59036.9,59047.1,23.0,59016.73241953283,58911.12267118387,56.09707784567314,47.995491367793875,54.91197127340256,-6.916479905608682,False,False,False,False,False,True,0
2026-07-01 02:50:00+00:00,59047.1,59067.7,59038.4,59067.7,23.818,59021.58647481542,58917.26295858842,57.99389432370745,46.403307140142715,53.21023844675059,-6.806931306607872,False,False,False,False,False,True,0
2026-07-01 02:51:00+00:00,59067.7,59087.2,59032.9,59032.9,29.127,59022.66395340443,58921.79774452613,53.767694677096436,41.85098836189718,50.938388429779906,-9.087400067882726,False,False,False,False,False,True,0
2026-07-01 02:52:00+00:00,59032.9,59033.0,58986.0,59015.9,46.263,59022.01976736591,58925.48802905451,51.78249115525292,36.45129714404902,48.04097017263373,-11.589673028584706,False,False,False,False,False,True,0
2026-07-01 02:53:00+00:00,59015.9,59046.2,59009.2,59037.1,17.039,59023.45597999773,58929.86496909159,54.06043054469397,33.496538530132966,45.132083844133575,-11.635545314000609,False,False,False,False,False,False,0
2026-07-01 02:54:00+00:00,59037.1,59094.8,59034.7,59094.8,24.047,59030.250648569374,58936.333009519374,59.64804702848201,35.402678778147674,43.186202830936395,-7.783524052788721,False,False,False,False,False,False,0
2026-07-01 02:55:00+00:00,59094.8,59100.0,59062.8,59087.5,21.944,59035.70296775324,58942.26112679312,58.67568152677918,35.910307989230205,41.73102386259516,-5.8207158733649536,False,False,False,False,False,False,0
2026-07-01 02:56:00+00:00,59087.5,59097.0,59068.4,59096.3,20.706,59041.47411368151,58948.30186691888,59.532104732046086,36.60078320601315,40.70497573127876,-4.10419252526561,False,False,False,False,False,False,0
2026-07-01 02:57:00+00:00,59096.3,59096.3,59075.7,59075.7,36.903,59044.73372190232,58953.29787213775,56.57623040423159,35.08134603162762,39.58024979134853,-4.4989037597209105,False,False,False,False,False,False,0
2026-07-01 02:58:00+00:00,59075.7,59075.8,59064.2,59068.0,7.626,59046.94955791162,58957.79599479902,55.46761124524217,32.876871367574495,38.23957410659372,-5.362702739019227,False,False,False,False,False,False,0
2026-07-01 02:59:00+00:00,59068.0,59069.4,59054.1,59063.6,7.514,59048.535314300985,58961.94517147356,54.80672177474782,30.424056501244195,36.676470585523816,-6.252414084279621,False,False,False,False,False,False,0
2026-07-01 03:00:00+00:00,59063.6,59067.3,59020.5,59036.9,20.565,59047.42718912946,58964.88457651382,50.84756416552467,26.02570802759874,34.5463180739388,-8.52061004634006,False,False,False,False,False,False,0
2026-07-01 03:01:00+00:00,59036.9,59050.0,59003.1,59003.2,22.12,59043.21507587904,58966.387142140724,46.301196998997675,19.594800157625286,31.556014490676098,-11.961214333050812,False,False,False,False,False,False,0
2026-07-01 03:02:00+00:00,59003.2,59028.9,59000.3,59003.4,22.586,59039.423163890555,58967.838626762656,46.33186571751453,14.348991425787972,28.114609877698474,-13.765618451910502,False,False,False,False,False,False,0
2026-07-01 03:03:00+00:00,59003.4,59020.0,59003.2,59006.3,9.078,59036.26857685336,58969.34691590922,46.806265186257065,10.306845081177016,24.553056918394184,-14.246211837217167,False,False,False,False,False,False,0
2026-07-01 03:04:00+00:00,59006.3,59020.0,58986.0,58996.4,49.718,59032.471569534,58970.40782116768,45.33305549121385,6.2327207931666635,20.88898969334868,-14.656268900182017,False,False,False,False,False,False,0
2026-07-01 03:05:00+00:00,58996.4,59035.3,58996.4,59035.3,19.902,59032.7409438641,58972.95261249444,51.758203570211094,6.072848820585932,17.92576151879613,-11.852912698210197,False,False,False,False,False,False,0
2026-07-01 03:06:00+00:00,59035.3,59066.7,59029.3,59062.6,21.763,59035.58466349609,58976.46819631819,55.69388335612086,8.05616452502727,15.951842120042357,-7.895677595015087,False,False,False,False,False,False,0
2026-07-01 03:07:00+00:00,59062.6,59096.7,59062.5,59093.1,45.464,59041.0623145917,58981.041992541,59.65408856798173,11.95128464075242,15.15173062418437,-3.200445983431951,False,False,False,False,False,False,0
2026-07-01 03:08:00+00:00,59093.1,59093.2,59020.1,59020.7,37.907,59039.123046535344,58982.59720851979,48.55865944758625,9.091321373700339,13.939648774087564,-4.848327400387225,False,False,False,False,False,False,0
2026-07-01 03:09:00+00:00,59020.7,59032.0,59003.8,59031.9,16.79,59038.435137341505,58984.53065132293,50.10472343009648,7.640451903796929,12.679809400029438,-5.039357496232508,False,False,False,False,False,False,0
2026-07-01 03:10:00+00:00,59031.9,59032.0,58995.4,59000.6,34.708,59034.83179092803,58985.16082185929,45.94851197597639,3.9197940353114973,10.92780632708585,-7.008012291774353,False,False,False,False,False,False,0
2026-07-01 03:11:00+00:00,59000.6,59003.7,58968.5,58970.6,37.699,59028.71447750631,58984.58980923735,42.324632371529084,-1.433083713905944,8.455628318887491,-9.888712032793435,False,False,False,False,False,False,0
2026-07-01 03:12:00+00:00,58970.6,59004.9,58966.3,58998.9,24.201,59025.875003458095,58985.15099318883,46.60291729231222,-3.3530525064343237,6.093892153823129,-9.446944660257452,False,False,False,False,False,False,0
2026-07-01 03:13:00+00:00,58998.9,58998.9,58968.0,58969.1,23.007,59020.46786027161,58984.521542475544,42.986904048862066,-7.196298113049124,3.435854100448678,-10.632152213497802,False,False,False,False,False,False,0
2026-07-01 03:14:00+00:00,58969.1,58978.9,58969.0,58970.3,6.321,59015.68996881717,58983.96383492748,43.178101594540905,-10.029652384742803,0.7427528034103812,-10.772405188153185,False,False,False,False,False,False,0
2026-07-01 03:15:00+00:00,58970.3,58981.1,58970.3,58981.1,8.822,59012.395686072676,58983.851527675426,44.966889864078475,-11.273680348211201,-1.6605338269139356,-9.613146521297265,False,False,False,False,False,False,0
2026-07-01 03:16:00+00:00,58981.1,58981.2,58906.0,58937.4,75.298,59005.25323978004,58982.02989913913,39.54251327584461,-15.605911027872935,-4.4496092671057355,-11.1563017607672,False,False,False,False,False,False,0
2026-07-01 03:17:00+00:00,58937.4,58937.4,58884.1,58884.3,48.088,58993.73388361051,58978.19735407485,34.15156291098103,-23.058161149798252,-8.171319643644239,-14.886841506154013,False,False,False,False,False,False,0
2026-07-01 03:18:00+00:00,58884.3,58920.0,58874.5,58895.1,103.306,58984.34018040951,58974.93863430721,36.060895269903185,-27.772509123955388,-12.091557539706468,-15.68095158424892,False,False,False,False,False,False,0
2026-07-01 03:19:00+00:00,58895.1,58899.4,58890.0,58890.1,9.752,58975.36492513242,58971.611629040264,35.54700544994856,-31.54845116497745,-15.982936264760664,-15.565514900216787,False,False,False,False,False,False,0
2026-07-01 03:20:00+00:00,58890.1,58893.8,58876.0,58882.5,23.043,58966.52064654838,58968.11705535241,34.73669712058523,-34.75355161118932,-19.737059334046396,-15.016492277142927,False,False,False,True,False,False,0
2026-07-01 03:21:00+00:00,58882.5,58895.7,58870.9,58880.8,20.219,58958.356775448534,58964.6928571033,34.54699266007222,-37.004230859798554,-23.190493639196827,-13.813737220601727,False,False,False,True,False,False,0
2026-07-01 03:22:00+00:00,58880.8,58884.1,58865.8,58866.4,25.549,58949.59898731058,58960.83823525611,32.90759820894848,-39.49460085959436,-26.451315083276334,-13.043285776318022,False,False,False,True,False,False,0
2026-07-01 03:23:00+00:00,58866.4,58910.0,58858.0,58882.9,50.067,58943.24670280481,58957.781833873516,36.619003734643854,-39.67942520861834,-29.096937108344736,-10.582488100273604,False,False,False,True,False,False,0
2026-07-01 03:24:00+00:00,58882.9,58882.9,58858.0,58860.7,7.933,58935.3851120615,58953.974703133375,33.90168797910616,-41.142983599347644,-31.50614640654532,-9.636837192802325,False,False,False,True,False,False,0
2026-07-01 03:25:00+00:00,58860.7,58895.4,58858.4,58895.4,46.733,58931.57700615088,58951.67765595167,41.241207477821874,-39.05268907813297,-33.01545494086285,-6.037234137270119,False,False,False,True,False,False,0
2026-07-01 03:26:00+00:00,58895.4,58905.7,58861.1,58889.8,20.034,58927.59824366032,58949.25108120847,40.46038817628195,-37.41667269737809,-33.8956984921659,-3.520974205212191,False,False,False,False,False,False,0
2026-07-01 03:27:00+00:00,58889.8,58911.0,58875.7,58902.9,24.761,58925.246029978385,58947.43339174932,43.17093927066825,-34.663478408205265,-34.04925447537377,-0.6142239328314929,False,False,False,False,False,False,0
2026-07-01 03:28:00+00:00,58902.9,58933.1,58897.3,58912.1,39.154,58923.9940271233,58946.04776854347,45.06250596953313,-31.37748882656888,-33.51490134561279,2.137412519043913,False,False,True,False,False,False,0
2026-07-01 03:29:00+00:00,58912.1,58913.7,58878.5,58896.7,42.171,58921.3945959687,58944.11256193392,42.51170107468968,-29.67390737284586,-32.74670255105941,3.0727951782135463,False,False,True,False,False,False,0
2026-07-01 03:30:00+00:00,58896.7,58910.8,58877.4,58909.3,9.719,58920.24272968597,58942.74736342671,45.24280126303835,-26.99590016696311,-31.596542074240148,4.600641907277037,False,False,True,False,False,False,0
2026-07-01 03:31:00+00:00,58909.3,58909.3,58846.0,58850.6,43.955,58913.6100887635,58939.13374133154,36.5348216238898,-29.272721869849192,-31.131778033361957,1.859056163512765,False,False,True,False,False,False,0
2026-07-01 03:32:00+00:00,58850.6,58852.8,58818.7,58850.9,37.894,58907.63769935745,58935.67359461266,36.60198173986283,-30.69903264140885,-31.045228954971336,0.34619631356248703,False,False,True,False,False,False,0
2026-07-01 03:33:00+00:00,58850.9,58896.0,58850.9,58896.0,19.499,58906.52934703769,58934.11776737295,45.874866880928764,-27.868945267080562,-30.409972217393182,2.54102695031262,False,False,True,False,False,False,0
2026-07-01 03:34:00+00:00,58896.0,58896.0,58858.7,58886.5,15.418,58904.62179017696,58932.25040394656,44.40163894478426,-26.091880284155195,-29.546353830745584,3.454473546590389,False,False,False,False,False,False,0
