timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 22:43:00+00:00,60534.0,60544.9,60471.7,60487.9,99.882,60587.36034185425,60655.19372744317,42.31938598314701,-79.45015851994685,-77.25508494969107,-2.1950735702557864,False,False,False,False,False,False,0
2026-07-01 22:44:00+00:00,60487.9,60488.0,60453.4,60470.0,31.831,60577.88792834432,60648.633189112064,39.0992408922553,-77.45355448566261,-77.29477885688537,-0.15877562877723506,False,False,False,False,False,False,0
2026-07-01 22:45:00+00:00,60470.0,60477.3,60411.5,60425.2,151.42,60567.61288754962,60641.62796600963,37.89354412239178,-76.43452221395273,-77.12272752829884,0.6882053143461064,False,False,True,False,False,False,0
2026-07-01 22:46:00+00:00,60425.2,60458.4,60396.9,60399.4,147.546,60554.04975540204,60633.14059479357,34.985706899963915,-78.33887559407594,-77.36595714145426,-0.9729184526216841,False,False,True,False,False,True,0
2026-07-01 22:47:00+00:00,60399.4,60470.6,60390.7,60470.5,41.945,60539.32120726851,60623.97429695853,33.396319212443856,-80.99625928968453,-78.09201757110031,-2.904241718584217,False,False,True,False,False,True,0
2026-07-01 22:48:00+00:00,60470.5,60495.4,60443.4,60468.1,39.903,60532.76680657627,60617.9556970778,41.30934731812771,-76.48342589689855,-77.77029923625996,1.2868733393614065,False,False,True,False,False,True,0
2026-07-01 22:49:00+00:00,60468.1,60471.5,60419.1,60432.2,32.537,60526.60806309282,60612.079003074745,41.13170455914274,-72.26757721712056,-76.66975483243208,4.4021776153115155,False,False,True,False,False,True,0
2026-07-01 22:50:00+00:00,60432.2,60449.2,60345.0,60384.0,103.489,60517.61681898874,60605.0249245228,38.46696373940865,-71.00481740000396,-75.53676734594646,4.5319499459425,False,False,True,False,False,True,0
2026-07-01 22:51:00+00:00,60384.0,60406.4,60326.8,60384.1,92.501,60504.891407656476,60596.357280423865,35.17226384210054,-73.0513181997012,-75.03967751669741,1.9883593169962097,False,False,True,False,False,True,0
2026-07-01 22:52:00+00:00,60384.1,60417.8,60384.0,60402.0,17.582,60493.38746407015,60588.03346550528,35.1846673164804,-73.81423115445068,-74.79458824424806,0.9803570897973799,False,False,True,False,False,False,0
2026-07-01 22:53:00+00:00,60402.0,60437.8,60400.6,60410.9,17.105,60484.68389606346,60580.73803548546,37.49018483777068,-72.14284693205263,-74.26423998180897,2.1213930497563354,False,False,True,False,False,False,0
2026-07-01 22:54:00+00:00,60410.9,60432.9,60408.5,60432.9,7.973,60477.656858343136,60574.07772036838,38.6585177145783,-69.30124565317237,-73.27164111608165,3.9703954629092806,False,False,False,False,False,False,0
2026-07-01 22:55:00+00:00,60432.9,60432.9,60395.3,60427.6,12.498,60473.39430040569,60568.541339177464,41.56589974605386,-64.53017632466799,-71.52334815779892,6.99317183313093,False,False,False,False,False,False,0
2026-07-01 22:56:00+00:00,60427.6,60447.6,60412.8,60431.9,26.655,60469.0329384623,60563.01422783717,41.060988426193305,-60.47956444251031,-69.3145914147412,8.835026972230892,False,False,False,False,False,False,0
2026-07-01 22:57:00+00:00,60431.9,60435.8,60410.3,60424.3,41.051,60465.49646813255,60557.872493412186,41.67996324313575,-56.27376237594581,-66.70642560698212,10.432663231036315,False,False,False,False,False,False,0
2026-07-01 22:58:00+00:00,60424.3,60488.9,60424.3,60473.3,50.654,60461.57299497707,60552.63435641563,40.86313336165427,-52.94358967563312,-63.95385842071232,11.010268745079202,False,False,False,False,False,False,0
2026-07-01 22:59:00+00:00,60473.3,60476.5,60452.3,60454.9,17.972,60462.6898525983,60549.52320518364,47.94623692439648,-45.822302350024984,-60.327547206574856,14.505244856549872,False,False,False,False,False,False,0
2026-07-01 23:00:00+00:00,60454.9,60454.9,60318.2,60318.2,61.402,60461.94796187465,60545.812491254874,45.73118377328982,-41.18856097126991,-56.49974995951386,15.311188988243956,False,False,False,False,False,False,0
2026-07-01 23:01:00+00:00,60318.2,60348.6,60303.0,60340.2,74.312,60448.25767979135,60536.88651120567,33.38948960944907,-47.993594808758644,-54.79851892936282,6.804924120604177,False,False,False,False,False,False,0
2026-07-01 23:02:00+00:00,60340.2,60340.2,60276.0,60291.9,201.524,60437.96647219217,60529.173314687796,36.36588874139217,-51.02325271780137,-54.04346568705053,3.020212969249158,False,False,False,False,False,False,0
2026-07-01 23:03:00+00:00,60291.9,60365.6,60291.9,60357.5,64.979,60424.05537960244,60519.86847881768,32.89104548288472,-56.66844620530901,-54.56846179070222,-2.099984414606787,False,False,False,False,False,True,0
2026-07-01 23:04:00+00:00,60357.5,60357.5,60268.8,60295.9,127.179,60417.71677202125,60513.5010874915,41.120092185439475,-55.21247590401617,-54.697264613365014,-0.515211290651159,False,False,False,False,False,True,0
2026-07-01 23:05:00+00:00,60295.9,60313.2,60295.9,60303.4,16.308,60406.115174685896,60504.96771151145,36.58362896705059,-58.356516540843586,-55.429114998860726,-2.92740154198286,False,False,False,False,False,True,0
2026-07-01 23:06:00+00:00,60303.4,60324.9,60284.1,60314.5,15.818,60396.332777096766,60497.06309537374,37.48788772327109,-59.55647411623795,-56.25458682233617,-3.3018872939017783,False,False,False,False,False,True,0
2026-07-01 23:07:00+00:00,60314.5,60314.6,60288.1,60302.7,31.926,60388.53917927803,60489.903758300265,38.87701578693651,-58.93243547455495,-56.790156552779926,-2.1422789217750235,False,False,False,False,False,True,0
2026-07-01 23:08:00+00:00,60302.7,60307.1,60297.2,60303.1,27.311,60380.36401934679,60482.56243444535,37.912511032377935,-58.71323214588483,-57.174771671400904,-1.5384604744839265,False,False,False,False,False,True,0
2026-07-01 23:09:00+00:00,60303.1,60334.8,60303.1,60320.7,23.227,60373.00554131376,60475.524691918086,37.96869146276479,-57.84048615167558,-57.30791456745584,-0.5325715842197383,False,False,False,False,False,False,0
2026-07-01 23:10:00+00:00,60320.7,60335.8,60300.0,60300.1,30.084,60368.02406118864,60469.45313537228,40.51902174955557,-55.093571356766915,-56.86504592531806,1.7714745685511417,False,False,True,False,False,False,0
2026-07-01 23:11:00+00:00,60300.1,60300.1,60270.0,60271.1,23.887,60361.5551029802,60462.81183594591,38.52265235523986,-53.956888011955016,-56.28341434264545,2.3265263306904345,False,False,True,False,False,False,0
2026-07-01 23:12:00+00:00,60271.1,60274.8,60225.2,60240.1,79.303,60352.940331267804,60455.29372473234,35.8451617426496,-54.76482114053215,-55.97969570222279,1.2148745616906425,False,False,True,False,False,False,0
2026-07-01 23:13:00+00:00,60240.1,60256.1,60216.9,60216.9,24.27,60342.19363305182,60446.854755135,33.18956733384637,-57.24665112855291,-56.233086787488816,-1.0135643410640967,False,False,True,False,False,True,0
2026-07-01 23:14:00+00:00,60216.9,60238.5,60210.9,60225.4,35.026,60330.2609060945,60437.83692160029,31.31950100883637,-60.38943358493998,-57.06435614697905,-3.3250774379609283,False,False,True,False,False,True,0
2026-07-01 23:15:00+00:00,60225.4,60259.6,60214.0,60259.6,12.628,60320.27415313312,60429.50606192969,32.813172788435054,-61.48546618086402,-57.948578153756046,-3.5368880271079775,False,False,True,False,False,True,0
2026-07-01 23:16:00+00:00,60259.6,60276.5,60240.5,60263.5,14.885,60314.49566235854,60422.84307910892,38.59928712312817,-58.915286976174684,-58.14191991823977,-0.7733670579349123,False,False,False,False,False,True,0
2026-07-01 23:17:00+00:00,60263.5,60275.0,60249.5,60274.8,13.309,60309.638932610105,60416.59433090857,39.241871922327306,-55.91910341721814,-57.69735661803544,1.7782532008173035,False,False,True,False,False,True,0
2026-07-01 23:18:00+00:00,60274.8,60274.8,60238.8,60242.0,11.171,60306.32093902819,60411.03376891216,41.16321314867083,-52.03298691470263,-56.56448267736888,4.531495762666246,False,False,True,False,False,True,0
2026-07-01 23:19:00+00:00,60242.0,60350.0,60241.9,60305.6,82.114,60300.19513531122,60404.404993660704,37.46023850462853,-51.01186444789346,-55.453959031473794,4.442094583580335,False,False,True,False,False,False,0
2026-07-01 23:20:00+00:00,60305.6,60317.6,60276.6,60276.6,19.65,60300.709884329204,60400.53028802695,47.35042144311706,-44.5570036611025,-53.27456795739953,8.717564296297034,False,False,True,False,False,False,0
2026-07-01 23:21:00+00:00,60276.6,60276.7,60247.3,60267.9,18.339,60298.41370486928,60395.67027673178,43.938355119601646,-41.305394740833435,-50.880733314086314,9.575338573252878,False,False,True,False,False,False,0
2026-07-01 23:22:00+00:00,60267.9,60273.6,60254.3,60269.4,21.497,60295.50763773887,60390.65967764425,42.9387039345376,-38.981138239309075,-48.500814299130866,9.51967605982179,False,False,True,False,False,False,0
2026-07-01 23:23:00+00:00,60269.4,60280.7,60166.0,60187.1,161.429,60293.021196049456,60385.90439616801,43.17873765585472,-36.596251940514776,-46.119901827407645,9.52364988689287,False,False,False,False,False,False,0
2026-07-01 23:24:00+00:00,60187.1,60213.0,60185.3,60190.5,42.805,60282.93346309236,60378.10814533789,34.582946128548144,-40.87594214014098,-45.071109889954315,4.195167749813336,False,False,False,False,False,False,0
2026-07-01 23:25:00+00:00,60190.5,60215.1,60190.5,60215.1,18.204,60274.13027613118,60370.750963167775,35.15724918602449,-43.49192799865705,-44.75527351169486,1.2633455130378124,False,False,False,False,False,False,0
2026-07-01 23:26:00+00:00,60215.1,60238.1,60210.0,60210.8,33.538,60268.508345071066,60364.647003827864,39.308857147515376,-43.08346189921576,-44.42091118919904,1.337449289983276,False,False,False,False,False,False,0
2026-07-01 23:27:00+00:00,60210.8,60210.9,60177.8,60181.4,44.643,60263.01231220715,60358.613787991475,38.84073373433498,-42.61547892216913,-44.05982473579306,1.4443458136239258,False,False,False,False,False,False,0
2026-07-01 23:28:00+00:00,60181.4,60206.0,60176.8,60199.4,50.836,60255.23971104457,60351.664227678084,35.70948816300715,-44.10847825442761,-44.06955543951997,-0.038922814907643044,False,False,False,False,False,True,0
2026-07-01 23:29:00+00:00,60199.4,60199.4,60179.6,60186.8,42.341,60249.92164332604,60345.69308149463,38.95433633742481,-43.339648919252795,-43.92357413546653,0.5839252162137356,False,False,True,False,False,True,0
2026-07-01 23:30:00+00:00,60186.8,60219.8,60186.8,60219.8,18.474,60243.91005824737,60339.46198025955,37.526532141516014,-43.24851882566145,-43.788563073505514,0.5400442478440652,False,False,True,False,False,True,0
2026-07-01 23:31:00+00:00,60219.8,60249.0,60211.7,60211.8,23.106,60241.613862223814,60334.769353582706,43.379970065024814,-40.05178135831375,-43.04120673046716,2.9894253721534128,False,False,True,False,False,True,0
2026-07-01 23:32:00+00:00,60211.8,60211.9,60177.0,60177.0,32.105,60238.774446773925,60329.94702599123,42.34418437791473,-37.72896104789834,-41.9787575939534,4.249796546055059,False,False,True,False,False,True,0
2026-07-01 23:33:00+00:00,60177.0,60222.1,60175.1,60214.9,16.573,60232.891166128786,60323.949103403334,38.08427561820371,-38.25519629132759,-41.234045333428234,2.9788490421006415,False,False,True,False,False,True,0
2026-07-01 23:34:00+00:00,60214.9,60215.7,60188.2,60188.2,14.257,60231.17772173557,60319.672667975756,44.61879399417837,-35.20817038471432,-40.028870343685455,4.820699958971133,False,False,True,False,False,False,0
2026-07-01 23:35:00+00:00,60188.2,60194.9,60022.0,60042.4,312.076,60227.0846053798,60314.51687707475,41.311023880027754,-34.54958119423827,-38.933012513796015,4.383431319557744,False,False,False,False,False,False,0
2026-07-01 23:36:00+00:00,60042.4,60070.0,60020.4,60041.3,121.509,60209.49559534363,60303.84562699339,28.768887770539152,-45.27063432199793,-40.2005368754364,-5.070097446561533,False,True,False,False,False,True,0
2026-07-01 23:37:00+00:00,60041.3,60084.5,60041.3,60073.5,114.677,60193.47696721566,60293.54972005247,28.69809669841722,-53.24216444406193,-42.808862389161504,-10.433302054900423,False,True,False,False,False,True,0
2026-07-01 23:38:00+00:00,60073.5,60136.2,60073.5,60129.0,72.385,60182.050589385595,60284.9203192661,33.83094270487633,-56.31225597053708,-45.50954110543662,-10.802714865100462,False,True,False,False,False,True,0
2026-07-01 23:39:00+00:00,60129.0,60185.1,60101.5,60124.4,92.765,60176.998152301254,60278.80579694194,41.63041963649932,-53.6485127964479,-47.137335443638875,-6.511177352809028,False,False,False,False,False,True,0
2026-07-01 23:40:00+00:00,60124.4,60142.7,60080.2,60089.9,40.841,60171.98880446304,60272.7506676501,41.19698314099065,-51.31710702989949,-47.973289760891,-3.3438172690084897,False,False,False,False,False,True,0
2026-07-01 23:41:00+00:00,60089.9,60132.8,60077.3,60107.7,23.202,60164.17082308561,60265.58005323245,38.00133138067562,-51.657833485965966,-48.71019850590599,-2.9476349800599735,False,False,False,False,False,True,0
2026-07-01 23:42:00+00:00,60107.7,60200.1,60107.6,60171.0,205.628,60158.79264945841,60259.38867859588,40.5630766592592,-49.91614813404885,-48.95138843153457,-0.9647597025142858,False,False,False,False,False,False,0
2026-07-01 23:43:00+00:00,60171.0,60171.1,60121.0,60133.4,37.535,60159.955254271896,60255.92245590585,48.683505316026455,-42.9331621958263,-47.74774318439292,4.814580988566618,False,False,True,False,False,False,0
2026-07-01 23:44:00+00:00,60133.4,60167.0,60132.8,60132.9,14.544,60157.42618243648,60251.11765371346,44.77072404810574,-39.97232521065598,-46.19265958964553,6.220334378989548,False,False,True,False,False,False,0
2026-07-01 23:45:00+00:00,60132.9,60147.4,60080.0,60080.0,44.796,60155.090355537766,60246.48166729332,44.719252751265124,-37.23694210022222,-44.40151609176087,7.164573991538646,False,False,True,False,False,False,0
2026-07-01 23:46:00+00:00,60080.0,60080.1,60030.0,60040.1,57.751,60147.938893105595,60239.95297445829,39.53988502994487,-38.88942607807985,-43.29909808902467,4.409672010944817,False,False,True,False,False,False,0
2026-07-01 23:47:00+00:00,60040.1,60066.7,60031.1,60063.2,13.899,60137.66852233363,60232.115602910904,36.139942528335375,-42.92382889745204,-43.22404425071014,0.30021535325810333,False,False,True,False,False,False,0
2026-07-01 23:48:00+00:00,60063.2,60082.7,60043.7,60046.6,103.934,60130.57628211138,60225.49146162028,39.38938340931938,-43.752790321203065,-43.32979346480873,-0.4229968563943345,False,False,True,False,False,True,0
2026-07-01 23:49:00+00:00,60046.6,60046.6,59948.5,60012.9,291.263,60122.57854095792,60218.476110184194,37.897051092927086,-45.22787074925873,-43.70940892169873,-1.518461827559996,False,False,False,False,False,True,0
2026-07-01 23:50:00+00:00,60012.9,60021.6,59988.0,59998.1,31.511,60112.132965628596,60210.41430194167,34.99812196697894,-48.55646230115963,-44.67881959759091,-3.8776427035687178,False,False,False,False,False,True,0
2026-07-01 23:51:00+00:00,59998.1,60022.4,59977.7,59979.2,99.68,60101.27268318778,60202.088250885135,33.77615657122747,-51.79160995805432,-46.10137766968359,-5.69023228837073,False,False,False,False,False,True,0
2026-07-01 23:52:00+00:00,59979.2,59985.8,59950.2,59985.8,65.058,60089.64671336037,60193.34753516415,32.2286209243368,-55.24374433358753,-47.92985100246438,-7.313893331123147,False,False,False,False,False,True,0
2026-07-01 23:53:00+00:00,59985.8,60052.2,59985.7,60052.2,269.233,60079.75655018319,60185.2084161381,33.37657418975395,-56.79235395164869,-49.70235159230124,-7.0900023593474515,False,False,False,False,False,True,0
2026-07-01 23:54:00+00:00,60052.2,60056.9,60027.9,60051.0,12.975,60077.132116832414,60179.992399818955,43.707459913121355,-52.06157967574836,-50.17419720899066,-1.8873824667576997,False,False,False,False,False,False,0
2026-07-01 23:55:00+00:00,60051.0,60077.9,60027.7,60045.0,50.291,60074.64334380076,60174.93387433586,43.57595096000675,-47.85756473393849,-49.71087071398023,1.853305980041739,False,False,True,False,False,False,0
2026-07-01 23:56:00+00:00,60045.0,60049.2,60029.7,60037.3,17.933,60071.820168200684,60169.838428283474,42.88121225509091,-44.49706795920065,-48.66811016302431,4.17104220382366,False,False,True,False,False,False,0
2026-07-01 23:57:00+00:00,60037.3,60045.7,60017.8,60030.1,29.097,60068.532533133955,60164.640842860594,41.956726182458176,-41.97135603643983,-47.32875933770741,5.357403301267581,False,False,True,False,False,False,0
2026-07-01 23:58:00+00:00,60030.1,60047.5,60030.1,60046.4,32.745,60064.872291883104,60159.36473137586,41.06520077687809,-40.088574831577716,-45.88072243648147,5.792147604903754,False,False,True,False,False,False,0
2026-07-01 23:59:00+00:00,60046.4,60052.7,59991.5,60000.0,155.388,60063.11302598948,60154.93474191014,43.967943111173085,-36.856326596069266,-44.075843268399026,7.21951667232976,False,False,True,False,False,False,0
2026-07-02 00:00:00+00:00,60000.0,60008.4,59971.1,59971.1,44.993,60057.10226160953,60148.85886967837,38.20006770276507,-37.605347760887526,-42.78174416689673,5.176396406009204,False,False,True,False,False,False,0
2026-07-02 00:01:00+00:00,59971.1,59982.1,59912.4,59935.1,61.807,60048.91157002767,60141.887933612554,35.110607462003465,-40.069049838610226,-42.23920530123943,2.1701554626292037,False,False,False,False,False,False,0
