timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 05:04:00+00:00,59290.0,59306.9,59273.8,59285.0,28.428,59300.71742555091,59255.227013739226,49.295616646206774,4.535902121089748,16.73300683157145,-12.197104710481703,False,False,False,False,False,False,0
2026-07-01 05:05:00+00:00,59285.0,59350.0,59285.0,59347.8,30.693,59299.22052787939,59256.39458182788,48.39343273865987,3.0370145021224744,13.993808365681655,-10.95679386355918,False,False,False,False,False,False,0
2026-07-01 05:06:00+00:00,59347.8,59355.3,59306.1,59314.3,35.097,59303.84714427183,59259.97910803071,58.63363349280165,6.837749108322896,12.562596514209904,-5.724847405887008,False,False,False,False,False,False,0
2026-07-01 05:07:00+00:00,59314.3,59317.3,59297.0,59317.2,25.155,59304.84265434118,59262.10933908833,52.633813969826534,7.065244892568444,11.463126189881612,-4.397881297313168,False,False,False,False,False,False,0
2026-07-01 05:08:00+00:00,59317.2,59337.2,59316.0,59324.5,22.452,59306.01954440392,59264.269757163296,53.08139772830138,7.394305750400235,10.649362101985336,-3.2550563515851003,False,False,False,False,False,False,0
2026-07-01 05:09:00+00:00,59324.5,59324.5,59242.6,59242.6,27.303,59307.77958779402,59266.631727470616,54.253257439215794,8.150187553539581,10.149527192296185,-1.999339638756604,False,False,False,False,False,False,0
2026-07-01 05:10:00+00:00,59242.6,59260.3,59232.7,59256.6,37.81,59301.572008004114,59265.68930678549,41.67652586802985,2.116189677901275,8.542859689417202,-6.426670011515927,False,False,False,False,False,False,0
2026-07-01 05:11:00+00:00,59256.6,59256.7,59230.8,59237.4,28.748,59297.28895962277,59265.33286338214,44.0635968153718,-1.5186085400855518,6.530566043516652,-8.049174583602204,False,False,False,False,False,False,0
2026-07-01 05:12:00+00:00,59237.4,59247.0,59218.1,59246.9,80.1,59291.585249182506,59264.237456974995,41.55188096580401,-5.8807027730945265,4.048312280194416,-9.929015053288943,False,False,False,False,False,False,0
2026-07-01 05:13:00+00:00,59246.9,59247.0,59226.7,59231.2,55.08,59287.329511165124,59263.55755670147,43.27483383653098,-8.47344665624405,1.5439604929067228,-10.017407149150774,False,False,False,False,False,False,0
2026-07-01 05:14:00+00:00,59231.2,59277.3,59231.2,59263.0,62.004,59281.98384343511,59262.28863290925,41.11762773767417,-11.660656859210576,-1.0969629775167373,-10.563693881693839,False,False,False,False,False,False,0
2026-07-01 05:15:00+00:00,59263.0,59287.8,59262.9,59278.1,18.501,59280.175858346054,59262.31652965791,46.89228241350224,-11.488121754875465,-3.175194732988483,-8.312927021886981,False,False,False,False,False,False,0
2026-07-01 05:16:00+00:00,59278.1,59330.7,59278.0,59319.7,27.694,59279.978157551195,59262.93548927917,49.42846972823722,-10.017467507837864,-4.54364928795836,-5.4738182198795045,False,False,False,False,False,False,0
2026-07-01 05:17:00+00:00,59319.7,59332.4,59300.7,59330.2,52.474,59283.761190165365,59265.16154852312,55.704491572338036,-5.43256782701792,-4.721432995770272,-0.711134831247648,False,False,False,False,False,False,0
2026-07-01 05:18:00+00:00,59330.2,59330.3,59300.1,59300.1,24.23,59288.18393395914,59267.71207603202,57.149965230346936,-0.9408935149549507,-3.9653250996072074,3.0244315846522567,False,False,True,False,False,False,0
2026-07-01 05:19:00+00:00,59300.1,59310.0,59300.1,59309.9,9.859,59289.3187973916,59268.98219069743,51.91947207171378,0.18780736788903596,-3.1346986061079587,3.3225059739969947,False,False,True,False,False,False,0
2026-07-01 05:20:00+00:00,59309.9,59310.0,59280.0,59280.1,16.357,59291.278911925736,59270.58681067008,53.41440790184889,1.8517433032393456,-2.137410224238498,3.9891535274778436,False,False,True,False,False,False,0
2026-07-01 05:21:00+00:00,59280.1,59280.1,59184.8,59202.2,66.631,59290.21425364709,59270.959876918314,48.47839353551945,0.7570863488508621,-1.558510909620626,2.315597258471488,False,False,True,False,False,False,0
2026-07-01 05:22:00+00:00,59202.2,59205.5,59176.2,59193.5,24.048,59281.83194377594,59268.26341115681,38.470334912965924,-6.323423645029834,-2.5114934567024676,-3.8119301883273664,False,False,True,False,False,True,0
2026-07-01 05:23:00+00:00,59193.5,59215.9,59184.5,59215.8,28.346,59273.41937770204,59265.33151268007,37.53827797192653,-12.492787045986915,-4.507752174559357,-7.985034871427558,False,False,True,False,False,True,0
2026-07-01 05:24:00+00:00,59215.8,59219.9,59215.8,59219.8,15.797,59267.93181792089,59263.38910041811,41.45376460918406,-15.405048547640035,-6.687211449175493,-8.717837098464543,False,False,False,False,False,True,0
2026-07-01 05:25:00+00:00,59219.8,59276.1,59193.7,59209.9,49.599,59263.34783526176,59261.67972393113,42.15422446840626,-17.192090481439664,-8.788187255628326,-8.403903225811337,False,False,False,False,False,True,0
2026-07-01 05:26:00+00:00,59209.9,59215.1,59172.0,59177.8,118.932,59258.25756523683,59259.64914652206,40.851501156916626,-19.18601689132629,-10.867753182767919,-8.318263708558371,False,False,False,True,False,True,0
2026-07-01 05:27:00+00:00,59177.8,59188.6,59174.1,59187.7,136.995,59250.59493997618,59256.439376070215,36.872548617243886,-23.090249641049013,-13.312252474424138,-9.777997166624875,False,False,False,True,False,True,0
2026-07-01 05:28:00+00:00,59187.7,59197.1,59133.4,59165.8,144.521,59244.604945692736,59253.74371426354,38.85073331367425,-25.096241115723387,-15.669050202683987,-9.4271909130394,False,False,False,True,False,False,0
2026-07-01 05:29:00+00:00,59165.8,59165.8,59139.3,59148.3,34.083,59237.09971276962,59250.29494115517,36.15191590230106,-28.12889835524402,-18.161019833195994,-9.967878522048025,False,False,False,True,False,False,0
2026-07-01 05:30:00+00:00,59148.3,59150.9,59136.0,59146.7,40.938,59228.642597267746,59246.29513954124,34.112674365778496,-31.58036601178901,-20.844889068914597,-10.735476942874413,False,False,False,True,False,False,0
2026-07-01 05:31:00+00:00,59146.7,59167.5,59138.0,59138.0,28.468,59220.838540385106,59242.38944779452,33.92425985414401,-34.05225245482143,-23.486361746095962,-10.565890708725465,False,False,False,True,False,False,0
2026-07-01 05:32:00+00:00,59138.0,59167.7,59138.0,59155.2,13.179,59212.949155586524,59238.29574395944,32.8614175611998,-36.29487285941286,-26.048063968759344,-10.246808890653519,False,False,False,False,False,False,0
2026-07-01 05:33:00+00:00,59155.2,59170.2,59133.2,59133.2,39.333,59207.449236006854,59235.03708733358,37.05978591648664,-36.266215081144765,-28.091694191236428,-8.174520889908337,False,False,False,False,False,False,0
2026-07-01 05:34:00+00:00,59133.2,59179.6,59123.9,59174.4,97.814,59200.37788019668,59231.04347606559,34.12074398611273,-37.585457960485655,-29.990446945086273,-7.595011015399383,False,False,False,False,False,False,0
2026-07-01 05:35:00+00:00,59174.4,59180.0,59157.9,59157.9,18.271,59197.903796368424,59228.8221632787,43.20469043747881,-34.90411881512409,-30.973181319093836,-3.930937496030257,False,False,False,False,False,False,0
2026-07-01 05:36:00+00:00,59157.9,59161.7,59141.1,59155.1,15.674,59194.093911,59226.040901973654,40.7795351005499,-33.721826107903325,-31.522910276855733,-2.198915831047593,False,False,False,False,False,False,0
2026-07-01 05:37:00+00:00,59155.1,59155.1,59110.8,59113.1,70.109,59190.38020519048,59223.25890581783,40.365461675940175,-32.63459591155697,-31.74524740379598,-0.8893485077609924,False,False,False,False,False,False,0
2026-07-01 05:38:00+00:00,59113.1,59131.0,59095.0,59130.9,47.653,59183.02018564853,59218.93894872693,34.67747581937456,-34.76130050516804,-32.34845802407039,-2.4128424810976483,False,False,False,False,False,False,0
2026-07-01 05:39:00+00:00,59130.9,59148.2,59123.7,59148.2,22.374,59178.05635844391,59215.48644093372,38.624749652851804,-34.61143885622732,-32.80105419050177,-1.8103846657255502,False,False,False,False,False,False,0
2026-07-01 05:40:00+00:00,59148.2,59174.9,59148.1,59171.2,29.188,59175.21289573496,59212.847756975534,42.27568284325486,-32.71953655171819,-32.784750662745054,0.06521411102686159,False,False,True,False,False,False,0
2026-07-01 05:41:00+00:00,59171.2,59181.3,59161.7,59161.8,42.527,59174.83071518878,59211.21451160395,46.80610638878167,-29.029646865259565,-32.03372990324796,3.0040830379883943,False,False,True,False,False,False,0
2026-07-01 05:42:00+00:00,59161.8,59172.0,59141.5,59144.4,30.243,59173.58969469461,59209.27668761948,45.24325200176597,-26.557743015575397,-30.93853252571345,4.380789510138051,False,False,True,False,False,False,0
2026-07-01 05:43:00+00:00,59144.4,59155.2,59144.4,59155.1,3.727,59170.809723771315,59206.73250379127,42.4197372996491,-25.70644805624761,-29.892115631820282,4.185667575572673,False,False,True,False,False,False,0
2026-07-01 05:44:00+00:00,59155.1,59167.0,59155.1,59166.9,7.69,59169.31355960262,59204.707699721024,44.70502619454908,-23.892966842460737,-28.69228587394837,4.799319031487634,False,False,True,False,False,False,0
2026-07-01 05:45:00+00:00,59166.9,59180.7,59161.5,59167.3,21.832,59169.083696783324,59203.225044830004,47.19407293364009,-21.258553163941542,-27.205539331947005,5.946986168005463,False,False,True,False,False,False,0
2026-07-01 05:46:00+00:00,59167.3,59167.4,59148.6,59162.6,25.106,59168.9138208992,59201.816219542554,47.28070519578811,-18.920382297132164,-25.548507924984037,6.6281256278518725,False,False,False,False,False,False,0
2026-07-01 05:47:00+00:00,59162.6,59166.0,59144.3,59144.4,11.12,59168.312504623085,59200.2783285801,46.319137212460376,-17.24779392801429,-23.888365125590088,6.640571197575799,False,False,False,False,False,False,0
2026-07-01 05:48:00+00:00,59144.4,59164.9,59143.1,59164.8,11.841,59166.03512323041,59198.087021576954,42.697870764187684,-17.19265724077559,-22.54922354862719,5.356566307851601,False,False,False,False,False,False,0
2026-07-01 05:49:00+00:00,59164.8,59176.6,59124.8,59131.6,19.76,59165.91749244656,59196.78164818178,47.639262009872965,-15.326180836345884,-21.104615006170928,5.778434169825044,False,False,False,False,False,False,0
2026-07-01 05:50:00+00:00,59131.6,59163.9,59123.9,59163.8,16.712,59162.6491598326,59194.22550511583,41.384524970543936,-16.337617490011326,-20.151215502939007,3.813598012927681,False,False,False,False,False,False,0
2026-07-01 05:51:00+00:00,59163.8,59163.9,59159.6,59159.6,6.422,59162.75876365807,59193.03234805246,48.45334593561978,-14.375208970923268,-18.99601419653586,4.620805225612592,False,False,False,False,False,False,0
2026-07-01 05:52:00+00:00,59159.6,59159.7,59132.0,59132.0,13.824,59162.45792902397,59191.72127557982,47.64622010188885,-13.008932108721638,-17.798597778973015,4.789665670251377,False,False,False,False,False,False,0
2026-07-01 05:53:00+00:00,59132.0,59132.1,59115.6,59115.8,32.095,59159.55717387883,59189.37926477277,42.62171934956121,-13.99194673680904,-17.03726757054022,3.0453208337311786,False,False,False,False,False,False,0
2026-07-01 05:54:00+00:00,59115.8,59126.0,59111.1,59119.7,13.202,59155.389823985606,59186.49380340913,39.95817045223136,-15.894970200562966,-16.80880809654477,0.9138378959818034,False,False,False,False,False,False,0
2026-07-01 05:55:00+00:00,59119.7,59121.0,59107.5,59120.9,19.593,59151.99079312984,59183.87443856956,40.91544812726127,-16.893692627141718,-16.82578500266416,-0.06790762447755938,False,False,False,False,False,True,0
2026-07-01 05:56:00+00:00,59120.9,59133.5,59120.0,59120.1,16.787,59149.02976521271,59181.404852743304,41.22595478644943,-17.387920253349876,-16.9382120528013,-0.4497082005485744,False,False,False,False,False,True,0
2026-07-01 05:57:00+00:00,59120.1,59122.2,59113.1,59122.2,9.681,59146.27454947817,59179.000740871015,41.0709926496112,-17.640800356472027,-17.078729713535445,-0.5620706429365825,False,False,False,False,False,True,0
2026-07-01 05:58:00+00:00,59122.2,59125.3,59122.1,59125.3,5.841,59143.98173524215,59176.77326083686,41.69058712029442,-17.470369663969905,-17.157057703622336,-0.31331196034756914,False,False,False,False,False,True,0
2026-07-01 05:59:00+00:00,59125.3,59134.9,59125.2,59130.4,7.203,59142.20252236195,59174.754701588354,42.6492037144521,-16.890455364562513,-17.10373723581037,0.21328187124785813,False,False,True,False,False,True,0
2026-07-01 06:00:00+00:00,59130.4,59137.2,59126.2,59129.1,13.42,59141.07847261319,59173.015301526066,44.272395421669955,-15.836785125822644,-16.850346813812827,1.0135616879901832,False,False,True,False,False,True,0
2026-07-01 06:01:00+00:00,59129.1,59129.1,59049.8,59058.1,111.469,59139.937665697646,59171.29313283877,43.93107673147596,-14.934487529935723,-16.467174957037408,1.5326874271016848,False,False,True,False,False,False,0
2026-07-01 06:02:00+00:00,59058.1,59074.6,59026.1,59073.0,72.462,59132.14360229787,59166.85418645294,30.225436862761377,-19.721183287809254,-17.117976623191776,-2.6032066646174776,False,False,True,False,False,True,0
2026-07-01 06:03:00+00:00,59073.0,59073.0,59028.0,59033.1,68.903,59126.510878269495,59163.173630121455,34.821089233142494,-22.058096678869333,-18.106000634327287,-3.9520960445420457,False,False,True,False,False,True,0
2026-07-01 06:04:00+00:00,59033.1,59037.9,58988.7,58991.6,136.444,59117.61460414859,59158.07270345002,29.26284203852691,-26.82054339062597,-19.848909185587026,-6.971634205038946,False,True,True,False,False,True,0
2026-07-01 06:05:00+00:00,58991.6,59026.5,58991.6,59000.1,44.788,59105.6132132773,59151.54436213826,24.82436881082292,-33.55669915179169,-22.590467178827957,-10.966231972963733,False,True,False,False,False,True,0
2026-07-01 06:06:00+00:00,59000.1,59014.5,58990.6,59000.1,43.383,59095.56433582232,59145.6053675446,27.25801674908234,-37.773838860382966,-25.62714151513896,-12.146697345244007,False,True,False,False,False,True,0
2026-07-01 06:07:00+00:00,59000.1,59000.1,58970.1,58975.0,29.844,59086.47249431543,59139.89927469972,27.258016749082337,-40.647394599473046,-28.631192132005776,-12.01620246746727,False,True,False,False,False,True,0
2026-07-01 06:08:00+00:00,58975.0,58975.8,58960.5,58965.0,42.385,59075.856066285385,59133.4326364762,24.537591692021127,-44.43781696372753,-31.792517098350125,-12.645299865377403,False,True,False,False,False,False,0
2026-07-01 06:09:00+00:00,58965.0,58965.1,58923.3,58925.5,61.867,59065.29834568678,59126.827435045765,23.530020415760557,-47.69882802444772,-34.97377928356964,-12.72504874087808,False,True,False,False,False,False,0
2026-07-01 06:10:00+00:00,58925.5,58960.9,58925.5,58932.7,104.59,59051.98421752614,59118.93224151456,20.031124990087434,-52.86117198342254,-38.55125782354022,-14.309914159882318,False,True,False,False,False,False,0
2026-07-01 06:11:00+00:00,58932.7,58942.0,58919.1,58919.1,49.878,59040.62381585698,59111.629016357125,22.299183861481918,-55.72897796856705,-41.98680185254558,-13.742176116021469,False,True,False,False,False,False,0
2026-07-01 06:12:00+00:00,58919.1,58919.5,58883.9,58919.5,83.822,59029.0501191087,59104.078858852925,21.08284747463634,-58.42564672651497,-45.27457082733946,-13.15107589917551,False,True,False,False,False,False,0
2026-07-01 06:13:00+00:00,58919.5,58919.6,58900.0,58900.0,21.554,59018.616774431684,59096.84047223124,21.218958158710294,-59.840693226600706,-48.187795307191706,-11.652897919409,False,True,False,False,False,False,0
2026-07-01 06:14:00+00:00,58900.0,58933.8,58900.0,58927.7,31.521,59007.31993877152,59089.12123802609,19.45714730846851,-61.82295822551532,-50.91482789085643,-10.908130334658892,False,True,False,False,False,False,0
2026-07-01 06:15:00+00:00,58927.7,58942.2,58880.0,58909.1,44.606,58999.73708745995,59082.79099339762,28.53454250015814,-60.46179310243315,-52.82422093317177,-7.637572169261375,False,True,False,False,False,False,0
2026-07-01 06:16:00+00:00,58909.1,58950.0,58909.1,58941.8,21.053,58991.104983892335,59075.97958189183,26.38425317054862,-60.19009059172822,-54.29739486488306,-5.892695726845162,False,True,False,False,False,False,0
2026-07-01 06:17:00+00:00,58941.8,58941.8,58905.5,58905.5,16.715,58986.409271140685,59070.71763750391,35.57590942613815,-56.68274428742734,-54.77446474939192,-1.9082795380354227,False,True,False,False,False,False,0
2026-07-01 06:18:00+00:00,58905.5,58911.5,58878.3,58878.3,15.64,58978.703626270144,59064.238514464545,30.95527810204021,-56.184592689613055,-55.056490337436145,-1.12810235217691,False,False,False,False,False,False,0
2026-07-01 06:19:00+00:00,58878.3,58878.3,58838.7,58844.0,64.293,58969.14137614918,59056.94680801495,28.01870798809593,-57.323823287457344,-55.509956927440385,-1.8138663600169593,False,True,False,False,False,False,0
2026-07-01 06:20:00+00:00,58844.0,58871.2,58777.0,58807.7,164.142,58957.223149849255,59048.59595279868,24.821025851635536,-60.29930226539727,-56.46782599503176,-3.8314762703655134,False,True,False,False,False,False,0
2026-07-01 06:21:00+00:00,58807.7,58846.8,58724.7,58724.7,157.94,58942.98284986361,59039.149052688925,21.964106883044046,-64.83907294878736,-58.14207538578288,-6.69699756300448,False,True,False,False,False,False,0
2026-07-01 06:22:00+00:00,58724.7,58742.9,58685.3,58686.3,189.533,58922.19400701946,59026.817717289356,17.113699221349698,-74.27804914860462,-61.36927013834723,-12.90877901025739,False,True,False,False,False,False,0
